con_date,stock_code,stock_name,relative_report_num_10d
2010-09-06,601186,中国铁建,1.6242
2010-09-07,601186,中国铁建,1.7937
2010-09-08,601186,中国铁建,2.0313
2010-09-09,601186,中国铁建,2.3861
2010-09-10,601186,中国铁建,2.8273
2010-09-13,601186,中国铁建,3.4752
2010-09-14,601186,中国铁建,0.0000
2010-09-15,601186,中国铁建,0.0000
2010-09-16,601186,中国铁建,0.0000
2010-09-17,601186,中国铁建,0.0000
2010-09-20,601186,中国铁建,0.0000
2010-09-21,601186,中国铁建,0.0000
2010-09-27,601186,中国铁建,0.0000
2010-09-28,601186,中国铁建,0.0000
2010-09-29,601186,中国铁建,0.0000
2010-09-30,601186,中国铁建,0.0000
2010-10-08,601186,中国铁建,0.0000
2010-10-11,601186,中国铁建,0.0000
2010-10-12,601186,中国铁建,0.0000
2010-10-13,601186,中国铁建,0.9838
2010-10-14,601186,中国铁建,1.0293
2010-10-15,601186,中国铁建,1.0488
2010-10-18,601186,中国铁建,2.0790
2010-10-19,601186,中国铁建,1.9268
2010-10-20,601186,中国铁建,1.5848
2010-10-21,601186,中国铁建,1.3414
2010-10-22,601186,中国铁建,1.1716
2010-10-25,601186,中国铁建,1.2709
2010-10-26,601186,中国铁建,2.0994
2010-10-27,601186,中国铁建,1.5218
2010-10-28,601186,中国铁建,1.5279
2010-10-29,601186,中国铁建,2.4873
2010-11-01,601186,中国铁建,2.2433
2010-11-02,601186,中国铁建,2.2351
2010-11-03,601186,中国铁建,2.3387
2010-11-04,601186,中国铁建,2.4534
2010-11-05,601186,中国铁建,2.5959
2010-11-08,601186,中国铁建,2.7949
2010-11-09,601186,中国铁建,2.2504
2010-11-10,601186,中国铁建,2.6380
2010-11-11,601186,中国铁建,3.0030
2010-11-12,601186,中国铁建,0.6647
2010-11-15,601186,中国铁建,0.0000
2010-11-16,601186,中国铁建,0.0000
2010-11-17,601186,中国铁建,0.0000
2010-11-18,601186,中国铁建,0.0000
2010-11-19,601186,中国铁建,0.0000
2010-11-22,601186,中国铁建,0.0000
2010-11-23,601186,中国铁建,0.0000
2010-11-24,601186,中国铁建,0.0000
2010-11-25,601186,中国铁建,0.0000
2010-11-26,601186,中国铁建,0.0000
2010-11-29,601186,中国铁建,0.0000
2010-11-30,601186,中国铁建,0.0000
2010-12-01,601186,中国铁建,0.0000
2010-12-02,601186,中国铁建,0.0000
2010-12-03,601186,中国铁建,0.0000
2010-12-06,601186,中国铁建,0.0000
2010-12-07,601186,中国铁建,0.0000
2010-12-08,601186,中国铁建,0.0000
2010-12-09,601186,中国铁建,0.0000
2010-12-10,601186,中国铁建,0.0000
2010-12-13,601186,中国铁建,0.0000
2010-12-14,601186,中国铁建,0.0000
2010-12-15,601186,中国铁建,0.0000
2010-12-16,601186,中国铁建,0.0000
2010-12-17,601186,中国铁建,0.0000
2010-12-20,601186,中国铁建,0.0000
2010-12-21,601186,中国铁建,0.0000
2010-12-22,601186,中国铁建,0.0000
2010-12-23,601186,中国铁建,0.0000
2010-12-24,601186,中国铁建,0.0000
2010-12-27,601186,中国铁建,0.0000
2010-12-28,601186,中国铁建,0.0000
2010-12-29,601186,中国铁建,0.0000
2010-12-30,601186,中国铁建,0.0000
2010-12-31,601186,中国铁建,0.0000
2011-01-04,601186,中国铁建,0.0000
2011-01-05,601186,中国铁建,0.0000
2011-01-06,601186,中国铁建,0.0000
2011-01-07,601186,中国铁建,0.0000
2011-01-10,601186,中国铁建,0.0000
2011-01-11,601186,中国铁建,0.0000
2011-01-12,601186,中国铁建,0.0000
2011-01-13,601186,中国铁建,0.0000
2011-01-14,601186,中国铁建,0.0000
2011-01-17,601186,中国铁建,0.0000
2011-01-18,601186,中国铁建,0.0000
2011-01-19,601186,中国铁建,0.0000
2011-01-20,601186,中国铁建,0.0000
2011-01-21,601186,中国铁建,0.0000
2011-01-24,601186,中国铁建,3.0288
2011-01-25,601186,中国铁建,2.8585
2011-01-26,601186,中国铁建,2.8077
2011-01-27,601186,中国铁建,2.6942
2011-01-28,601186,中国铁建,2.4865
2011-01-31,601186,中国铁建,2.4010
2011-02-01,601186,中国铁建,2.4106
2011-02-09,601186,中国铁建,2.5391
2011-02-10,601186,中国铁建,2.6490
2011-02-11,601186,中国铁建,2.7335
2011-02-14,601186,中国铁建,0.0000
2011-02-15,601186,中国铁建,0.0000
2011-02-16,601186,中国铁建,0.0000
2011-02-17,601186,中国铁建,0.0000
2011-02-18,601186,中国铁建,0.0000
2011-02-21,601186,中国铁建,0.0000
2011-02-22,601186,中国铁建,0.0000
2011-02-23,601186,中国铁建,0.0000
2011-02-24,601186,中国铁建,0.0000
2011-02-25,601186,中国铁建,0.0000
2011-02-28,601186,中国铁建,0.0000
2011-03-01,601186,中国铁建,0.0000
2011-03-02,601186,中国铁建,0.0000
2011-03-03,601186,中国铁建,0.0000
2011-03-04,601186,中国铁建,0.0000
2011-03-07,601186,中国铁建,0.0000
2011-03-08,601186,中国铁建,0.0000
2011-03-09,601186,中国铁建,0.0000
2011-03-10,601186,中国铁建,0.0000
2011-03-11,601186,中国铁建,0.0000
2011-03-14,601186,中国铁建,0.0000
2011-03-15,601186,中国铁建,0.0000
2011-03-16,601186,中国铁建,0.0000
2011-03-17,601186,中国铁建,0.0000
2011-03-18,601186,中国铁建,0.0000
2011-03-21,601186,中国铁建,0.0000
2011-03-22,601186,中国铁建,0.0000
2011-03-23,601186,中国铁建,0.0000
2011-03-24,601186,中国铁建,0.0000
2011-03-25,601186,中国铁建,0.0000
2011-03-28,601186,中国铁建,0.0000
2011-03-29,601186,中国铁建,0.0000
2011-03-30,601186,中国铁建,0.0000
2011-03-31,601186,中国铁建,0.3012
2011-04-01,601186,中国铁建,1.4751
2011-04-06,601186,中国铁建,1.8530
2011-04-07,601186,中国铁建,1.9188
2011-04-08,601186,中国铁建,2.2468
2011-04-11,601186,中国铁建,2.5413
2011-04-12,601186,中国铁建,2.4891
2011-04-13,601186,中国铁建,2.8664
2011-04-14,601186,中国铁建,3.2680
2011-04-15,601186,中国铁建,3.6232
2011-04-18,601186,中国铁建,2.4337
2011-04-19,601186,中国铁建,1.3873
2011-04-20,601186,中国铁建,0.4349
2011-04-21,601186,中国铁建,0.4076
2011-04-22,601186,中国铁建,0.7616
2011-04-25,601186,中国铁建,0.3684
2011-04-26,601186,中国铁建,0.3352
2011-04-27,601186,中国铁建,0.3114
2011-04-28,601186,中国铁建,0.2831
2011-04-29,601186,中国铁建,0.5118
2011-05-03,601186,中国铁建,0.5115
2011-05-04,601186,中国铁建,0.5204
2011-05-05,601186,中国铁建,0.5549
2011-05-06,601186,中国铁建,0.2954
2011-05-09,601186,中国铁建,0.3152
2011-05-10,601186,中国铁建,0.3877
2011-05-11,601186,中国铁建,0.4449
2011-05-12,601186,中国铁建,0.5389
2011-05-13,601186,中国铁建,0.7005
2011-05-16,601186,中国铁建,0.0000
2011-05-17,601186,中国铁建,0.0000
2011-05-18,601186,中国铁建,0.0000
2011-05-19,601186,中国铁建,0.0000
2011-05-20,601186,中国铁建,0.0000
2011-05-23,601186,中国铁建,0.0000
2011-05-24,601186,中国铁建,0.0000
2011-05-25,601186,中国铁建,0.0000
2011-05-26,601186,中国铁建,0.0000
2011-05-27,601186,中国铁建,0.0000
2011-05-30,601186,中国铁建,0.0000
2011-05-31,601186,中国铁建,0.0000
2011-06-01,601186,中国铁建,0.0000
2011-06-02,601186,中国铁建,0.0000
2011-06-03,601186,中国铁建,0.0000
2011-06-07,601186,中国铁建,0.0000
2011-06-08,601186,中国铁建,0.0000
2011-06-09,601186,中国铁建,0.0000
2011-06-10,601186,中国铁建,0.0000
2011-06-13,601186,中国铁建,0.0000
2011-06-14,601186,中国铁建,0.0000
2011-06-15,601186,中国铁建,0.0000
2011-06-16,601186,中国铁建,0.0000
2011-06-17,601186,中国铁建,0.0000
2011-06-20,601186,中国铁建,0.0000
2011-06-21,601186,中国铁建,0.0000
2011-06-22,601186,中国铁建,0.0000
2011-06-23,601186,中国铁建,0.0000
2011-06-24,601186,中国铁建,0.0000
2011-06-27,601186,中国铁建,0.0000
2011-06-28,601186,中国铁建,0.0000
2011-06-29,601186,中国铁建,0.0000
2011-06-30,601186,中国铁建,0.0000
2011-07-01,601186,中国铁建,0.0000
2011-07-04,601186,中国铁建,0.0000
2011-07-05,601186,中国铁建,0.0000
2011-07-06,601186,中国铁建,0.0000
2011-07-07,601186,中国铁建,0.0000
2011-07-08,601186,中国铁建,0.0000
2011-07-11,601186,中国铁建,0.0000
2011-07-12,601186,中国铁建,0.0000
2011-07-13,601186,中国铁建,0.0000
2011-07-14,601186,中国铁建,0.0000
2011-07-15,601186,中国铁建,0.0000
2011-07-18,601186,中国铁建,0.0000
2011-07-19,601186,中国铁建,0.0000
2011-07-20,601186,中国铁建,0.0000
2011-07-21,601186,中国铁建,0.0000
2011-07-22,601186,中国铁建,0.0000
2011-07-25,601186,中国铁建,0.0000
2011-07-26,601186,中国铁建,0.0000
2011-07-27,601186,中国铁建,0.0000
2011-07-28,601186,中国铁建,0.0000
2011-07-29,601186,中国铁建,0.0000
2011-08-01,601186,中国铁建,0.0000
2011-08-02,601186,中国铁建,0.0000
2011-08-03,601186,中国铁建,0.0000
2011-08-04,601186,中国铁建,0.0000
2011-08-05,601186,中国铁建,0.0000
2011-08-08,601186,中国铁建,0.0000
2011-08-09,601186,中国铁建,0.0000
2011-08-10,601186,中国铁建,0.0000
2011-08-11,601186,中国铁建,0.0000
2011-08-12,601186,中国铁建,0.0000
2011-08-15,601186,中国铁建,0.0000
2011-08-16,601186,中国铁建,0.0000
2011-08-17,601186,中国铁建,0.0000
2011-08-18,601186,中国铁建,0.0000
2011-08-19,601186,中国铁建,0.0000
2011-08-22,601186,中国铁建,0.0000
2011-08-23,601186,中国铁建,0.0000
2011-08-24,601186,中国铁建,0.0000
2011-08-25,601186,中国铁建,0.0000
2011-08-26,601186,中国铁建,0.0000
2011-08-29,601186,中国铁建,0.0000
2011-08-30,601186,中国铁建,0.0000
2011-08-31,601186,中国铁建,0.2408
2011-09-01,601186,中国铁建,0.2499
2011-09-02,601186,中国铁建,0.2637
2011-09-05,601186,中国铁建,0.2942
2011-09-06,601186,中国铁建,0.3243
2011-09-07,601186,中国铁建,0.7321
2011-09-08,601186,中国铁建,0.8617
2011-09-09,601186,中国铁建,1.0137
2011-09-13,601186,中国铁建,1.5175
2011-09-14,601186,中国铁建,2.0284
2011-09-15,601186,中国铁建,1.6090
2011-09-16,601186,中国铁建,1.6515
2011-09-19,601186,中国铁建,1.6194
2011-09-20,601186,中国铁建,1.5810
2011-09-21,601186,中国铁建,0.0000
2011-09-22,601186,中国铁建,0.0000
2011-09-23,601186,中国铁建,0.0000
2011-09-26,601186,中国铁建,0.0000
2011-09-27,601186,中国铁建,0.0000
2011-09-28,601186,中国铁建,0.0000
2011-09-29,601186,中国铁建,0.0000
2011-09-30,601186,中国铁建,0.0000
2011-10-10,601186,中国铁建,1.3046
2011-10-11,601186,中国铁建,1.2602
2011-10-12,601186,中国铁建,1.2731
2011-10-13,601186,中国铁建,1.1841
2011-10-14,601186,中国铁建,1.1567
2011-10-17,601186,中国铁建,1.1192
2011-10-18,601186,中国铁建,0.9685
2011-10-19,601186,中国铁建,0.0000
2011-10-20,601186,中国铁建,0.0000
2011-10-21,601186,中国铁建,0.0000
2011-10-24,601186,中国铁建,0.0000
2011-10-25,601186,中国铁建,0.0000
2011-10-26,601186,中国铁建,0.0000
2011-10-27,601186,中国铁建,0.0000
2011-10-28,601186,中国铁建,0.0000
2011-10-31,601186,中国铁建,0.0000
2011-11-01,601186,中国铁建,0.0000
2011-11-02,601186,中国铁建,0.0000
2011-11-03,601186,中国铁建,0.0000
2011-11-04,601186,中国铁建,0.0000
2011-11-07,601186,中国铁建,0.0000
2011-11-08,601186,中国铁建,0.0000
2011-11-09,601186,中国铁建,0.0000
2011-11-10,601186,中国铁建,0.0000
2011-11-11,601186,中国铁建,0.0000
2011-11-14,601186,中国铁建,0.0000
2011-11-15,601186,中国铁建,0.0000
2011-11-16,601186,中国铁建,1.3652
2011-11-17,601186,中国铁建,1.3307
2011-11-18,601186,中国铁建,1.3167
2011-11-21,601186,中国铁建,1.4094
2011-11-22,601186,中国铁建,1.4055
2011-11-23,601186,中国铁建,1.3167
2011-11-24,601186,中国铁建,1.4015
2011-11-25,601186,中国铁建,0.0000
2011-11-28,601186,中国铁建,0.0000
2011-11-29,601186,中国铁建,0.0000
2011-11-30,601186,中国铁建,0.0000
2011-12-01,601186,中国铁建,0.0000
2011-12-02,601186,中国铁建,0.0000
2011-12-05,601186,中国铁建,0.0000
2011-12-06,601186,中国铁建,0.0000
2011-12-07,601186,中国铁建,0.0000
2011-12-08,601186,中国铁建,0.0000
2011-12-09,601186,中国铁建,0.0000
2011-12-12,601186,中国铁建,0.0000
2011-12-13,601186,中国铁建,0.0000
2011-12-14,601186,中国铁建,0.0000
2011-12-15,601186,中国铁建,0.0000
2011-12-16,601186,中国铁建,0.0000
2011-12-19,601186,中国铁建,0.0000
2011-12-20,601186,中国铁建,0.0000
2011-12-21,601186,中国铁建,0.0000
2011-12-22,601186,中国铁建,0.0000
2011-12-23,601186,中国铁建,0.0000
2011-12-26,601186,中国铁建,0.0000
2011-12-27,601186,中国铁建,0.0000
2011-12-28,601186,中国铁建,0.0000
2011-12-29,601186,中国铁建,0.0000
2011-12-30,601186,中国铁建,0.0000
2012-01-04,601186,中国铁建,0.0000
2012-01-05,601186,中国铁建,0.0000
2012-01-06,601186,中国铁建,0.0000
2012-01-09,601186,中国铁建,0.0000
2012-01-10,601186,中国铁建,0.0000
2012-01-11,601186,中国铁建,0.0000
2012-01-12,601186,中国铁建,0.0000
2012-01-13,601186,中国铁建,0.0000
2012-01-16,601186,中国铁建,0.0000
2012-01-17,601186,中国铁建,0.0000
2012-01-18,601186,中国铁建,0.0000
2012-01-19,601186,中国铁建,0.0000
2012-01-20,601186,中国铁建,0.0000
2012-01-30,601186,中国铁建,0.0000
2012-01-31,601186,中国铁建,0.0000
2012-02-01,601186,中国铁建,0.0000
2012-02-02,601186,中国铁建,0.0000
2012-02-03,601186,中国铁建,0.0000
2012-02-06,601186,中国铁建,0.0000
2012-02-07,601186,中国铁建,0.0000
2012-02-08,601186,中国铁建,0.0000
2012-02-09,601186,中国铁建,0.0000
2012-02-10,601186,中国铁建,0.0000
2012-02-13,601186,中国铁建,0.0000
2012-02-14,601186,中国铁建,0.0000
2012-02-15,601186,中国铁建,0.0000
2012-02-16,601186,中国铁建,0.0000
2012-02-17,601186,中国铁建,0.0000
2012-02-20,601186,中国铁建,0.0000
2012-02-21,601186,中国铁建,0.0000
2012-02-22,601186,中国铁建,0.0000
2012-02-23,601186,中国铁建,0.0000
2012-02-24,601186,中国铁建,0.0000
2012-02-27,601186,中国铁建,0.0000
2012-02-28,601186,中国铁建,0.0000
2012-02-29,601186,中国铁建,0.0000
2012-03-01,601186,中国铁建,0.0000
2012-03-02,601186,中国铁建,0.0000
2012-03-05,601186,中国铁建,0.0000
2012-03-06,601186,中国铁建,0.0000
2012-03-07,601186,中国铁建,0.0000
2012-03-08,601186,中国铁建,0.0000
2012-03-09,601186,中国铁建,0.0000
2012-03-12,601186,中国铁建,0.0000
2012-03-13,601186,中国铁建,0.0000
2012-03-14,601186,中国铁建,0.0000
2012-03-15,601186,中国铁建,0.0000
2012-03-16,601186,中国铁建,0.0000
2012-03-19,601186,中国铁建,0.0000
2012-03-20,601186,中国铁建,0.0000
2012-03-21,601186,中国铁建,0.0000
2012-03-22,601186,中国铁建,0.0000
2012-03-23,601186,中国铁建,0.0000
2012-03-26,601186,中国铁建,0.0000
2012-03-27,601186,中国铁建,0.0000
2012-03-28,601186,中国铁建,0.0000
2012-03-29,601186,中国铁建,0.0000
2012-03-30,601186,中国铁建,0.5599
2012-04-05,601186,中国铁建,0.5196
2012-04-06,601186,中国铁建,0.8031
2012-04-09,601186,中国铁建,0.7948
2012-04-10,601186,中国铁建,0.7795
2012-04-11,601186,中国铁建,0.7854
2012-04-12,601186,中国铁建,0.8376
2012-04-13,601186,中国铁建,0.9176
2012-04-16,601186,中国铁建,1.0332
2012-04-17,601186,中国铁建,1.1109
2012-04-18,601186,中国铁建,0.3862
2012-04-19,601186,中国铁建,0.0000
2012-04-20,601186,中国铁建,0.0000
2012-04-23,601186,中国铁建,0.0000
2012-04-24,601186,中国铁建,0.0000
2012-04-25,601186,中国铁建,0.0000
2012-04-26,601186,中国铁建,0.0000
2012-04-27,601186,中国铁建,0.2054
2012-05-02,601186,中国铁建,0.3912
2012-05-03,601186,中国铁建,0.3980
2012-05-04,601186,中国铁建,0.4197
2012-05-07,601186,中国铁建,0.4417
2012-05-08,601186,中国铁建,0.4792
2012-05-09,601186,中国铁建,0.5921
2012-05-10,601186,中国铁建,0.7030
2012-05-11,601186,中国铁建,0.8425
2012-05-14,601186,中国铁建,1.1547
2012-05-15,601186,中国铁建,0.8055
2012-05-16,601186,中国铁建,0.0000
2012-05-17,601186,中国铁建,0.0000
2012-05-18,601186,中国铁建,0.0000
2012-05-21,601186,中国铁建,0.0000
2012-05-22,601186,中国铁建,0.0000
2012-05-23,601186,中国铁建,0.0000
2012-05-24,601186,中国铁建,0.0000
2012-05-25,601186,中国铁建,0.0000
2012-05-28,601186,中国铁建,1.0477
2012-05-29,601186,中国铁建,1.0005
2012-05-30,601186,中国铁建,0.9447
2012-05-31,601186,中国铁建,0.9639
2012-06-01,601186,中国铁建,1.8886
2012-06-04,601186,中国铁建,2.0000
2012-06-05,601186,中国铁建,2.0121
2012-06-06,601186,中国铁建,2.0080
2012-06-07,601186,中国铁建,2.0325
2012-06-08,601186,中国铁建,2.0725
2012-06-11,601186,中国铁建,1.1319
2012-06-12,601186,中国铁建,1.1154
2012-06-13,601186,中国铁建,1.1255
2012-06-14,601186,中国铁建,1.1167
2012-06-15,601186,中国铁建,0.0000
2012-06-18,601186,中国铁建,0.0000
2012-06-19,601186,中国铁建,0.0000
2012-06-20,601186,中国铁建,0.0000
2012-06-21,601186,中国铁建,0.0000
2012-06-25,601186,中国铁建,0.0000
2012-06-26,601186,中国铁建,0.0000
2012-06-27,601186,中国铁建,0.0000
2012-06-28,601186,中国铁建,0.0000
2012-06-29,601186,中国铁建,0.0000
2012-07-02,601186,中国铁建,0.0000
2012-07-03,601186,中国铁建,0.0000
2012-07-04,601186,中国铁建,0.0000
2012-07-05,601186,中国铁建,0.0000
2012-07-06,601186,中国铁建,0.0000
2012-07-09,601186,中国铁建,0.0000
2012-07-10,601186,中国铁建,0.0000
2012-07-11,601186,中国铁建,0.0000
2012-07-12,601186,中国铁建,0.0000
2012-07-13,601186,中国铁建,0.0000
2012-07-16,601186,中国铁建,0.0000
2012-07-17,601186,中国铁建,0.0000
2012-07-18,601186,中国铁建,0.0000
2012-07-19,601186,中国铁建,0.0000
2012-07-20,601186,中国铁建,0.0000
2012-07-23,601186,中国铁建,0.0000
2012-07-24,601186,中国铁建,0.0000
2012-07-25,601186,中国铁建,0.0000
2012-07-26,601186,中国铁建,0.0000
2012-07-27,601186,中国铁建,0.0000
2012-07-30,601186,中国铁建,0.0000
2012-07-31,601186,中国铁建,0.0000
2012-08-01,601186,中国铁建,0.0000
2012-08-02,601186,中国铁建,0.0000
2012-08-03,601186,中国铁建,0.0000
2012-08-06,601186,中国铁建,0.0000
2012-08-07,601186,中国铁建,0.0000
2012-08-08,601186,中国铁建,0.0000
2012-08-09,601186,中国铁建,0.0000
2012-08-10,601186,中国铁建,0.0000
2012-08-13,601186,中国铁建,0.0000
2012-08-14,601186,中国铁建,0.0000
2012-08-15,601186,中国铁建,0.0000
2012-08-16,601186,中国铁建,0.0000
2012-08-17,601186,中国铁建,0.0000
2012-08-20,601186,中国铁建,0.0000
2012-08-21,601186,中国铁建,0.0000
2012-08-22,601186,中国铁建,0.0000
2012-08-23,601186,中国铁建,0.0000
2012-08-24,601186,中国铁建,0.0000
2012-08-27,601186,中国铁建,0.0000
2012-08-28,601186,中国铁建,0.0000
2012-08-29,601186,中国铁建,0.0000
2012-08-30,601186,中国铁建,0.0000
2012-08-31,601186,中国铁建,0.3821
2012-09-03,601186,中国铁建,0.6330
2012-09-04,601186,中国铁建,0.6902
2012-09-05,601186,中国铁建,0.7558
2012-09-06,601186,中国铁建,0.8376
2012-09-07,601186,中国铁建,0.9356
2012-09-10,601186,中国铁建,1.2451
2012-09-11,601186,中国铁建,1.6030
2012-09-12,601186,中国铁建,2.0318
2012-09-13,601186,中国铁建,2.6918
2012-09-14,601186,中国铁建,0.0000
2012-09-17,601186,中国铁建,0.0000
2012-09-18,601186,中国铁建,0.0000
2012-09-19,601186,中国铁建,0.0000
2012-09-20,601186,中国铁建,0.0000
2012-09-21,601186,中国铁建,0.0000
2012-09-24,601186,中国铁建,0.0000
2012-09-25,601186,中国铁建,0.0000
2012-09-26,601186,中国铁建,0.0000
2012-09-27,601186,中国铁建,0.0000
2012-09-28,601186,中国铁建,0.0000
2012-10-08,601186,中国铁建,0.0000
2012-10-09,601186,中国铁建,0.0000
2012-10-10,601186,中国铁建,0.0000
2012-10-11,601186,中国铁建,0.0000
2012-10-12,601186,中国铁建,0.0000
2012-10-15,601186,中国铁建,0.0000
2012-10-16,601186,中国铁建,0.0000
2012-10-17,601186,中国铁建,0.0000
2012-10-18,601186,中国铁建,0.0000
2012-10-19,601186,中国铁建,0.0000
2012-10-22,601186,中国铁建,0.0000
2012-10-23,601186,中国铁建,0.0000
2012-10-24,601186,中国铁建,0.0000
2012-10-25,601186,中国铁建,0.0000
2012-10-26,601186,中国铁建,0.0000
2012-10-29,601186,中国铁建,0.0000
2012-10-30,601186,中国铁建,0.0000
2012-10-31,601186,中国铁建,0.4480
2012-11-01,601186,中国铁建,0.5908
2012-11-02,601186,中国铁建,0.5857
2012-11-05,601186,中国铁建,0.6248
2012-11-06,601186,中国铁建,0.6853
2012-11-07,601186,中国铁建,0.7602
2012-11-08,601186,中国铁建,0.8905
2012-11-09,601186,中国铁建,1.0983
2012-11-12,601186,中国铁建,1.7905
2012-11-13,601186,中国铁建,2.7491
2012-11-14,601186,中国铁建,1.3080
2012-11-15,601186,中国铁建,1.4937
2012-11-16,601186,中国铁建,2.9718
2012-11-19,601186,中国铁建,3.1056
2012-11-20,601186,中国铁建,4.4215
2012-11-21,601186,中国铁建,4.2583
2012-11-22,601186,中国铁建,4.3011
2012-11-23,601186,中国铁建,4.1870
2012-11-26,601186,中国铁建,4.3135
2012-11-27,601186,中国铁建,4.1929
2012-11-28,601186,中国铁建,2.7624
2012-11-29,601186,中国铁建,1.3803
2012-11-30,601186,中国铁建,1.3450
2012-12-03,601186,中国铁建,0.0000
2012-12-04,601186,中国铁建,0.0000
2012-12-05,601186,中国铁建,0.0000
2012-12-06,601186,中国铁建,0.0000
2012-12-07,601186,中国铁建,0.0000
2012-12-10,601186,中国铁建,1.3596
2012-12-11,601186,中国铁建,1.3559
2012-12-12,601186,中国铁建,1.2508
2012-12-13,601186,中国铁建,1.2461
2012-12-14,601186,中国铁建,1.2492
2012-12-17,601186,中国铁建,1.2158
2012-12-18,601186,中国铁建,1.1940
2012-12-19,601186,中国铁建,1.1730
2012-12-20,601186,中国铁建,1.2129
2012-12-21,601186,中国铁建,0.0000
2012-12-24,601186,中国铁建,0.0000
2012-12-25,601186,中国铁建,0.0000
2012-12-26,601186,中国铁建,0.0000
2012-12-27,601186,中国铁建,0.0000
2012-12-28,601186,中国铁建,0.0000
2012-12-31,601186,中国铁建,0.0000
2013-01-04,601186,中国铁建,1.1192
2013-01-07,601186,中国铁建,1.1813
2013-01-08,601186,中国铁建,1.1293
2013-01-09,601186,中国铁建,1.1068
2013-01-10,601186,中国铁建,1.1154
2013-01-11,601186,中国铁建,1.0947
2013-01-14,601186,中国铁建,1.0147
2013-01-15,601186,中国铁建,0.9483
2013-01-16,601186,中国铁建,0.8830
2013-01-17,601186,中国铁建,0.8730
2013-01-18,601186,中国铁建,0.0000
2013-01-21,601186,中国铁建,0.8016
2013-01-22,601186,中国铁建,0.7613
2013-01-23,601186,中国铁建,0.7334
2013-01-24,601186,中国铁建,0.7488
2013-01-25,601186,中国铁建,0.7465
2013-01-28,601186,中国铁建,0.7590
2013-01-29,601186,中国铁建,0.7482
2013-01-30,601186,中国铁建,0.7361
2013-01-31,601186,中国铁建,0.7135
2013-02-01,601186,中国铁建,0.6976
2013-02-04,601186,中国铁建,0.0000
2013-02-05,601186,中国铁建,0.0000
2013-02-06,601186,中国铁建,0.0000
2013-02-07,601186,中国铁建,0.0000
2013-02-08,601186,中国铁建,0.0000
2013-02-18,601186,中国铁建,0.0000
2013-02-19,601186,中国铁建,0.0000
2013-02-20,601186,中国铁建,0.0000
2013-02-21,601186,中国铁建,0.0000
2013-02-22,601186,中国铁建,0.0000
2013-02-25,601186,中国铁建,0.0000
2013-02-26,601186,中国铁建,0.0000
2013-02-27,601186,中国铁建,0.0000
2013-02-28,601186,中国铁建,0.0000
2013-03-01,601186,中国铁建,0.0000
2013-03-04,601186,中国铁建,0.0000
2013-03-05,601186,中国铁建,0.0000
2013-03-06,601186,中国铁建,0.0000
2013-03-07,601186,中国铁建,0.0000
2013-03-08,601186,中国铁建,0.0000
2013-03-11,601186,中国铁建,0.0000
2013-03-12,601186,中国铁建,0.0000
2013-03-13,601186,中国铁建,0.0000
2013-03-14,601186,中国铁建,0.0000
2013-03-15,601186,中国铁建,0.0000
2013-03-18,601186,中国铁建,0.0000
2013-03-19,601186,中国铁建,0.0000
2013-03-20,601186,中国铁建,0.0000
2013-03-21,601186,中国铁建,0.0000
2013-03-22,601186,中国铁建,0.0000
2013-03-25,601186,中国铁建,0.0000
2013-03-26,601186,中国铁建,0.0000
2013-03-27,601186,中国铁建,0.0000
2013-03-28,601186,中国铁建,0.0000
2013-03-29,601186,中国铁建,0.2860
2013-04-01,601186,中国铁建,0.5349
2013-04-02,601186,中国铁建,0.5260
2013-04-03,601186,中国铁建,0.5226
2013-04-08,601186,中国铁建,0.5313
2013-04-09,601186,中国铁建,0.5277
2013-04-10,601186,中国铁建,0.5548
2013-04-11,601186,中国铁建,0.6046
2013-04-12,601186,中国铁建,0.6443
2013-04-15,601186,中国铁建,0.7339
2013-04-16,601186,中国铁建,0.0000
2013-04-17,601186,中国铁建,0.0000
2013-04-18,601186,中国铁建,0.0000
2013-04-19,601186,中国铁建,0.0000
2013-04-22,601186,中国铁建,0.0000
2013-04-23,601186,中国铁建,0.0000
2013-04-24,601186,中国铁建,0.0000
2013-04-25,601186,中国铁建,0.0000
2013-04-26,601186,中国铁建,0.0000
2013-05-02,601186,中国铁建,0.0000
2013-05-03,601186,中国铁建,0.3733
2013-05-06,601186,中国铁建,0.3771
2013-05-07,601186,中国铁建,0.4042
2013-05-08,601186,中国铁建,0.4254
2013-05-09,601186,中国铁建,0.5039
2013-05-10,601186,中国铁建,0.5945
2013-05-13,601186,中国铁建,0.7057
2013-05-14,601186,中国铁建,0.9251
2013-05-15,601186,中国铁建,1.2845
2013-05-16,601186,中国铁建,1.2945
2013-05-17,601186,中国铁建,0.0000
2013-05-20,601186,中国铁建,0.0000
2013-05-21,601186,中国铁建,1.2188
2013-05-22,601186,中国铁建,1.2217
2013-05-23,601186,中国铁建,1.2099
2013-05-24,601186,中国铁建,1.1898
2013-05-27,601186,中国铁建,1.2399
2013-05-28,601186,中国铁建,1.2041
2013-05-29,601186,中国铁建,1.1940
2013-05-30,601186,中国铁建,1.1955
2013-05-31,601186,中国铁建,1.2173
2013-06-03,601186,中国铁建,0.0000
2013-06-04,601186,中国铁建,0.0000
2013-06-05,601186,中国铁建,0.0000
2013-06-06,601186,中国铁建,0.0000
2013-06-07,601186,中国铁建,0.0000
