con_date,stock_code,stock_name,con_roe_roll
2011-05-04,601186,中国铁建,14.510000000000002
2011-05-05,601186,中国铁建,14.530000000000001
2011-05-06,601186,中国铁建,14.530000000000001
2011-05-09,601186,中国铁建,14.38
2011-05-10,601186,中国铁建,14.38
2011-05-11,601186,中国铁建,14.39
2011-05-12,601186,中国铁建,14.39
2011-05-13,601186,中国铁建,14.399999999999999
2011-05-16,601186,中国铁建,14.41
2011-05-17,601186,中国铁建,14.499999999999998
2011-05-18,601186,中国铁建,14.510000000000002
2011-05-19,601186,中国铁建,14.510000000000002
2011-05-20,601186,中国铁建,14.510000000000002
2011-05-23,601186,中国铁建,12.93
2011-05-24,601186,中国铁建,12.93
2011-05-25,601186,中国铁建,12.93
2011-05-26,601186,中国铁建,12.94
2011-05-27,601186,中国铁建,12.94
2011-05-30,601186,中国铁建,12.73
2011-05-31,601186,中国铁建,13.43
2011-06-01,601186,中国铁建,13.43
2011-06-02,601186,中国铁建,13.44
2011-06-03,601186,中国铁建,13.44
2011-06-07,601186,中国铁建,13.239999999999998
2011-06-08,601186,中国铁建,12.73
2011-06-09,601186,中国铁建,12.740000000000002
2011-06-10,601186,中国铁建,12.740000000000002
2011-06-13,601186,中国铁建,12.740000000000002
2011-06-14,601186,中国铁建,12.75
2011-06-15,601186,中国铁建,12.75
2011-06-16,601186,中国铁建,12.75
2011-06-17,601186,中国铁建,12.75
2011-06-20,601186,中国铁建,13.29
2011-06-21,601186,中国铁建,13.3
2011-06-22,601186,中国铁建,13.22
2011-06-23,601186,中国铁建,13.23
2011-06-24,601186,中国铁建,13.23
2011-06-27,601186,中国铁建,13.239999999999998
2011-06-28,601186,中国铁建,13.059999999999999
2011-06-29,601186,中国铁建,13.07
2011-06-30,601186,中国铁建,12.8
2011-07-01,601186,中国铁建,12.870000000000001
2011-07-04,601186,中国铁建,12.879999999999999
2011-07-05,601186,中国铁建,12.879999999999999
2011-07-06,601186,中国铁建,12.879999999999999
2011-07-07,601186,中国铁建,12.889999999999999
2011-07-08,601186,中国铁建,12.889999999999999
2011-07-11,601186,中国铁建,12.9
2011-07-12,601186,中国铁建,12.9
2011-07-13,601186,中国铁建,12.9
2011-07-14,601186,中国铁建,12.9
2011-07-15,601186,中国铁建,12.9
2011-07-18,601186,中国铁建,12.91
2011-07-19,601186,中国铁建,12.91
2011-07-20,601186,中国铁建,13.370000000000001
2011-07-21,601186,中国铁建,13.370000000000001
2011-07-22,601186,中国铁建,13.370000000000001
2011-07-25,601186,中国铁建,13.38
2011-07-26,601186,中国铁建,13.62
2011-07-27,601186,中国铁建,13.62
2011-07-28,601186,中国铁建,13.62
2011-07-29,601186,中国铁建,13.459999999999999
2011-08-01,601186,中国铁建,13.29
2011-08-02,601186,中国铁建,13.29
2011-08-03,601186,中国铁建,13.29
2011-08-04,601186,中国铁建,13.29
2011-08-05,601186,中国铁建,12.740000000000002
2011-08-08,601186,中国铁建,12.75
2011-08-09,601186,中国铁建,12.75
2011-08-10,601186,中国铁建,12.75
2011-08-11,601186,中国铁建,12.76
2011-08-12,601186,中国铁建,12.76
2011-08-15,601186,中国铁建,12.770000000000001
2011-08-16,601186,中国铁建,12.770000000000001
2011-08-17,601186,中国铁建,12.770000000000001
2011-08-18,601186,中国铁建,12.770000000000001
2011-08-19,601186,中国铁建,14.729999999999999
2011-08-22,601186,中国铁建,14.74
2011-08-23,601186,中国铁建,14.74
2011-08-24,601186,中国铁建,14.74
2011-08-25,601186,中国铁建,14.540000000000001
2011-08-26,601186,中国铁建,14.540000000000001
2011-08-29,601186,中国铁建,14.549999999999999
2011-08-30,601186,中国铁建,14.549999999999999
2011-08-31,601186,中国铁建,12.44
2011-09-01,601186,中国铁建,12.44
2011-09-02,601186,中国铁建,12.44
2011-09-05,601186,中国铁建,12.43
2011-09-06,601186,中国铁建,12.43
2011-09-07,601186,中国铁建,12.520000000000001
2011-09-08,601186,中国铁建,12.520000000000001
2011-09-09,601186,中国铁建,12.509999999999998
2011-09-13,601186,中国铁建,12.76
2011-09-14,601186,中国铁建,12.76
2011-09-15,601186,中国铁建,12.76
2011-09-16,601186,中国铁建,12.76
2011-09-19,601186,中国铁建,12.72
2011-09-20,601186,中国铁建,12.72
2011-09-21,601186,中国铁建,12.72
2011-09-22,601186,中国铁建,12.72
2011-09-23,601186,中国铁建,12.72
2011-09-26,601186,中国铁建,12.709999999999999
2011-09-27,601186,中国铁建,12.709999999999999
2011-09-28,601186,中国铁建,12.709999999999999
2011-09-29,601186,中国铁建,12.709999999999999
2011-09-30,601186,中国铁建,12.559999999999999
2011-10-10,601186,中国铁建,11.84
2011-10-11,601186,中国铁建,11.77
2011-10-12,601186,中国铁建,11.77
2011-10-13,601186,中国铁建,11.76
2011-10-14,601186,中国铁建,11.76
2011-10-17,601186,中国铁建,11.76
2011-10-18,601186,中国铁建,11.23
2011-10-19,601186,中国铁建,11.23
2011-10-20,601186,中国铁建,11.23
2011-10-21,601186,中国铁建,11.23
2011-10-24,601186,中国铁建,10.71
2011-10-25,601186,中国铁建,10.71
2011-10-26,601186,中国铁建,10.71
2011-10-27,601186,中国铁建,10.7
2011-10-28,601186,中国铁建,10.7
2011-10-31,601186,中国铁建,10.16
2011-11-01,601186,中国铁建,10.15
2011-11-02,601186,中国铁建,10.15
2011-11-03,601186,中国铁建,10.17
2011-11-04,601186,中国铁建,10.17
2011-11-07,601186,中国铁建,10.16
2011-11-08,601186,中国铁建,10.16
2011-11-09,601186,中国铁建,10.15
2011-11-10,601186,中国铁建,10.15
2011-11-11,601186,中国铁建,10.14
2011-11-14,601186,中国铁建,10.11
2011-11-15,601186,中国铁建,10.11
2011-11-16,601186,中国铁建,9.84
2011-11-17,601186,中国铁建,9.83
2011-11-18,601186,中国铁建,9.83
2011-11-21,601186,中国铁建,9.82
2011-11-22,601186,中国铁建,10.059999999999999
2011-11-23,601186,中国铁建,11.19
2011-11-24,601186,中国铁建,11.18
2011-11-25,601186,中国铁建,11.18
2011-11-28,601186,中国铁建,10.9
2011-11-29,601186,中国铁建,10.9
2011-11-30,601186,中国铁建,10.879999999999999
2011-12-01,601186,中国铁建,10.95
2011-12-02,601186,中国铁建,10.95
2011-12-05,601186,中国铁建,10.58
2011-12-06,601186,中国铁建,10.75
2011-12-07,601186,中国铁建,10.75
2011-12-08,601186,中国铁建,10.75
2011-12-09,601186,中国铁建,10.75
2011-12-12,601186,中国铁建,10.9
2011-12-13,601186,中国铁建,10.9
2011-12-14,601186,中国铁建,10.89
2011-12-15,601186,中国铁建,10.89
2011-12-16,601186,中国铁建,11.31
2011-12-19,601186,中国铁建,11.31
2011-12-20,601186,中国铁建,11.49
2011-12-21,601186,中国铁建,11.49
2011-12-22,601186,中国铁建,11.49
2011-12-23,601186,中国铁建,11.49
2011-12-26,601186,中国铁建,11.19
2011-12-27,601186,中国铁建,11.19
2011-12-28,601186,中国铁建,11.19
2011-12-29,601186,中国铁建,11.19
2011-12-30,601186,中国铁建,11.360000000000001
2012-01-04,601186,中国铁建,11.37
2012-01-05,601186,中国铁建,11.37
2012-01-06,601186,中国铁建,11
2012-01-09,601186,中国铁建,10.8
2012-01-10,601186,中国铁建,10.81
2012-01-11,601186,中国铁建,10.91
2012-01-12,601186,中国铁建,10.92
2012-01-13,601186,中国铁建,10.92
2012-01-16,601186,中国铁建,10.79
2012-01-17,601186,中国铁建,10.8
2012-01-18,601186,中国铁建,10.8
2012-01-19,601186,中国铁建,10.8
2012-01-20,601186,中国铁建,10.81
2012-01-30,601186,中国铁建,10.89
2012-01-31,601186,中国铁建,10.97
2012-02-01,601186,中国铁建,11.25
2012-02-02,601186,中国铁建,11.25
2012-02-03,601186,中国铁建,11.25
2012-02-06,601186,中国铁建,11.26
2012-02-07,601186,中国铁建,11.26
2012-02-08,601186,中国铁建,11.26
2012-02-09,601186,中国铁建,11.26
2012-02-10,601186,中国铁建,11.81
2012-02-13,601186,中国铁建,11.82
2012-02-14,601186,中国铁建,11.82
2012-02-15,601186,中国铁建,11.82
2012-02-16,601186,中国铁建,11.83
2012-02-17,601186,中国铁建,11.83
2012-02-20,601186,中国铁建,11.83
2012-02-21,601186,中国铁建,11.72
2012-02-22,601186,中国铁建,11.37
2012-02-23,601186,中国铁建,11.37
2012-02-24,601186,中国铁建,11.709999999999999
2012-02-27,601186,中国铁建,10.52
2012-02-28,601186,中国铁建,10.52
2012-02-29,601186,中国铁建,10.52
2012-03-01,601186,中国铁建,10.52
2012-03-02,601186,中国铁建,10.52
2012-03-05,601186,中国铁建,10.52
2012-03-06,601186,中国铁建,10.79
2012-03-07,601186,中国铁建,10.8
2012-03-08,601186,中国铁建,10.8
2012-03-09,601186,中国铁建,10.8
2012-03-12,601186,中国铁建,10.57
2012-03-13,601186,中国铁建,10.57
2012-03-14,601186,中国铁建,10.57
2012-03-15,601186,中国铁建,10.57
2012-03-16,601186,中国铁建,10.57
2012-03-19,601186,中国铁建,10.57
2012-03-20,601186,中国铁建,10.57
2012-03-21,601186,中国铁建,10.57
2012-03-22,601186,中国铁建,10.57
2012-03-23,601186,中国铁建,10.57
2012-03-26,601186,中国铁建,10.83
2012-03-27,601186,中国铁建,10.83
2012-03-28,601186,中国铁建,10.83
2012-03-29,601186,中国铁建,10.66
2012-03-30,601186,中国铁建,9.83
2012-04-05,601186,中国铁建,10.41
2012-04-06,601186,中国铁建,10.24
2012-04-09,601186,中国铁建,10.24
2012-04-10,601186,中国铁建,10.209999999999999
2012-04-11,601186,中国铁建,10.209999999999999
2012-04-12,601186,中国铁建,10.209999999999999
2012-04-13,601186,中国铁建,10.209999999999999
2012-04-16,601186,中国铁建,10.22
2012-04-17,601186,中国铁建,10.22
2012-04-18,601186,中国铁建,10.22
2012-04-19,601186,中国铁建,10.299999999999999
2012-04-20,601186,中国铁建,10.299999999999999
2012-04-23,601186,中国铁建,10.290000000000001
2012-04-24,601186,中国铁建,9.86
2012-04-25,601186,中国铁建,9.86
2012-04-26,601186,中国铁建,9.86
2012-04-27,601186,中国铁建,9.91
2012-05-02,601186,中国铁建,10.040000000000001
2012-05-03,601186,中国铁建,9.950000000000001
2012-05-04,601186,中国铁建,9.89
2012-05-07,601186,中国铁建,9.89
2012-05-08,601186,中国铁建,10.08
2012-05-09,601186,中国铁建,10.08
2012-05-10,601186,中国铁建,9.84
2012-05-11,601186,中国铁建,9.84
2012-05-14,601186,中国铁建,9.87
2012-05-15,601186,中国铁建,9.87
2012-05-16,601186,中国铁建,9.86
2012-05-17,601186,中国铁建,9.879999999999999
2012-05-18,601186,中国铁建,9.879999999999999
2012-05-21,601186,中国铁建,9.9
2012-05-22,601186,中国铁建,9.9
2012-05-23,601186,中国铁建,9.9
2012-05-24,601186,中国铁建,9.87
2012-05-25,601186,中国铁建,9.87
2012-05-28,601186,中国铁建,10.12
2012-05-29,601186,中国铁建,10.12
2012-05-30,601186,中国铁建,10.12
2012-05-31,601186,中国铁建,10.100000000000001
2012-06-01,601186,中国铁建,10.32
2012-06-04,601186,中国铁建,10.37
2012-06-05,601186,中国铁建,10.37
2012-06-06,601186,中国铁建,10.4
2012-06-07,601186,中国铁建,10.4
2012-06-08,601186,中国铁建,10.190000000000001
2012-06-11,601186,中国铁建,10.459999999999999
2012-06-12,601186,中国铁建,10.35
2012-06-13,601186,中国铁建,10.35
2012-06-14,601186,中国铁建,10.35
2012-06-15,601186,中国铁建,10.6
2012-06-18,601186,中国铁建,10.68
2012-06-19,601186,中国铁建,10.68
2012-06-20,601186,中国铁建,10.68
2012-06-21,601186,中国铁建,10.69
2012-06-25,601186,中国铁建,10.530000000000001
2012-06-26,601186,中国铁建,10.12
2012-06-27,601186,中国铁建,10.12
2012-06-28,601186,中国铁建,10.12
2012-06-29,601186,中国铁建,10.059999999999999
2012-07-02,601186,中国铁建,9.99
2012-07-03,601186,中国铁建,9.99
2012-07-04,601186,中国铁建,9.99
2012-07-05,601186,中国铁建,9.92
2012-07-06,601186,中国铁建,10.27
2012-07-09,601186,中国铁建,10.15
2012-07-10,601186,中国铁建,10.15
2012-07-11,601186,中国铁建,10.15
2012-07-12,601186,中国铁建,10.15
2012-07-13,601186,中国铁建,10.14
2012-07-16,601186,中国铁建,10.05
2012-07-17,601186,中国铁建,10.08
2012-07-18,601186,中国铁建,10.08
2012-07-19,601186,中国铁建,10
2012-07-20,601186,中国铁建,10
2012-07-23,601186,中国铁建,9.959999999999999
2012-07-24,601186,中国铁建,9.71
2012-07-25,601186,中国铁建,9.66
2012-07-26,601186,中国铁建,9.790000000000001
2012-07-27,601186,中国铁建,9.75
2012-07-30,601186,中国铁建,9.75
2012-07-31,601186,中国铁建,9.74
2012-08-01,601186,中国铁建,9.78
2012-08-02,601186,中国铁建,9.78
2012-08-03,601186,中国铁建,9.99
2012-08-06,601186,中国铁建,9.99
2012-08-07,601186,中国铁建,9.99
2012-08-08,601186,中国铁建,9.99
2012-08-09,601186,中国铁建,9.99
2012-08-10,601186,中国铁建,9.99
2012-08-13,601186,中国铁建,9.99
2012-08-14,601186,中国铁建,9.99
2012-08-15,601186,中国铁建,9.99
2012-08-16,601186,中国铁建,9.99
2012-08-17,601186,中国铁建,9.99
2012-08-20,601186,中国铁建,9.98
2012-08-21,601186,中国铁建,9.98
2012-08-22,601186,中国铁建,9.98
2012-08-23,601186,中国铁建,10.18
2012-08-24,601186,中国铁建,10.18
2012-08-27,601186,中国铁建,10.209999999999999
2012-08-28,601186,中国铁建,10.209999999999999
2012-08-29,601186,中国铁建,10.209999999999999
2012-08-30,601186,中国铁建,10.209999999999999
2012-08-31,601186,中国铁建,10.879999999999999
2012-09-03,601186,中国铁建,10.61
2012-09-04,601186,中国铁建,10.7
2012-09-05,601186,中国铁建,10.7
2012-09-06,601186,中国铁建,10.7
2012-09-07,601186,中国铁建,10.7
2012-09-10,601186,中国铁建,10.73
2012-09-11,601186,中国铁建,10.75
2012-09-12,601186,中国铁建,10.75
2012-09-13,601186,中国铁建,10.639999999999999
2012-09-14,601186,中国铁建,10.639999999999999
2012-09-17,601186,中国铁建,10.58
2012-09-18,601186,中国铁建,10.639999999999999
2012-09-19,601186,中国铁建,10.639999999999999
2012-09-20,601186,中国铁建,10.639999999999999
2012-09-21,601186,中国铁建,10.639999999999999
2012-09-24,601186,中国铁建,10.639999999999999
2012-09-25,601186,中国铁建,10.639999999999999
2012-09-26,601186,中国铁建,10.639999999999999
2012-09-27,601186,中国铁建,10.639999999999999
2012-09-28,601186,中国铁建,10.639999999999999
2012-10-08,601186,中国铁建,10.63
2012-10-09,601186,中国铁建,10.41
2012-10-10,601186,中国铁建,10.41
2012-10-11,601186,中国铁建,10.41
2012-10-12,601186,中国铁建,10.41
2012-10-15,601186,中国铁建,10.84
2012-10-16,601186,中国铁建,10.84
2012-10-17,601186,中国铁建,10.84
2012-10-18,601186,中国铁建,10.84
2012-10-19,601186,中国铁建,10.84
2012-10-22,601186,中国铁建,10.84
2012-10-23,601186,中国铁建,10.72
2012-10-24,601186,中国铁建,10.72
2012-10-25,601186,中国铁建,10.72
2012-10-26,601186,中国铁建,10.72
2012-10-29,601186,中国铁建,10.72
2012-10-30,601186,中国铁建,10.72
2012-10-31,601186,中国铁建,11.24
2012-11-01,601186,中国铁建,10.99
2012-11-02,601186,中国铁建,10.99
2012-11-05,601186,中国铁建,11.16
2012-11-06,601186,中国铁建,11.16
2012-11-07,601186,中国铁建,11.16
2012-11-08,601186,中国铁建,11.16
2012-11-09,601186,中国铁建,11.16
2012-11-12,601186,中国铁建,11.17
2012-11-13,601186,中国铁建,11.09
2012-11-14,601186,中国铁建,11.09
2012-11-15,601186,中国铁建,11.09
2012-11-16,601186,中国铁建,11.24
2012-11-19,601186,中国铁建,11.24
2012-11-20,601186,中国铁建,11.51
2012-11-21,601186,中国铁建,11.51
2012-11-22,601186,中国铁建,11.51
2012-11-23,601186,中国铁建,11.53
2012-11-26,601186,中国铁建,11.5
2012-11-27,601186,中国铁建,11.43
2012-11-28,601186,中国铁建,11.43
2012-11-29,601186,中国铁建,11.4
2012-11-30,601186,中国铁建,11.35
2012-12-03,601186,中国铁建,11.31
2012-12-04,601186,中国铁建,11.31
2012-12-05,601186,中国铁建,11.44
2012-12-06,601186,中国铁建,11.41
2012-12-07,601186,中国铁建,11.469999999999999
2012-12-10,601186,中国铁建,11.469999999999999
2012-12-11,601186,中国铁建,11.5
2012-12-12,601186,中国铁建,11.5
2012-12-13,601186,中国铁建,11.51
2012-12-14,601186,中国铁建,11.51
2012-12-17,601186,中国铁建,11.459999999999999
2012-12-18,601186,中国铁建,11.25
2012-12-19,601186,中国铁建,11.23
2012-12-20,601186,中国铁建,11.21
2012-12-21,601186,中国铁建,11.21
2012-12-24,601186,中国铁建,11.24
2012-12-25,601186,中国铁建,11.32
2012-12-26,601186,中国铁建,11.32
2012-12-27,601186,中国铁建,11.32
2012-12-28,601186,中国铁建,11.32
2012-12-31,601186,中国铁建,11.34
2013-01-04,601186,中国铁建,11.360000000000001
2013-01-07,601186,中国铁建,11.39
2013-01-08,601186,中国铁建,11.379999999999999
2013-01-09,601186,中国铁建,11.39
2013-01-10,601186,中国铁建,11.39
2013-01-11,601186,中国铁建,11.39
2013-01-14,601186,中国铁建,11.43
2013-01-15,601186,中国铁建,11.44
2013-01-16,601186,中国铁建,11.44
2013-01-17,601186,中国铁建,11.44
2013-01-18,601186,中国铁建,11.44
2013-01-21,601186,中国铁建,11.59
2013-01-22,601186,中国铁建,11.59
2013-01-23,601186,中国铁建,11.59
2013-01-24,601186,中国铁建,11.59
2013-01-25,601186,中国铁建,11.97
2013-01-28,601186,中国铁建,11.97
2013-01-29,601186,中国铁建,11.98
2013-01-30,601186,中国铁建,12.030000000000001
2013-01-31,601186,中国铁建,12.04
2013-02-01,601186,中国铁建,12.049999999999999
2013-02-04,601186,中国铁建,11.83
2013-02-05,601186,中国铁建,11.84
2013-02-06,601186,中国铁建,11.84
2013-02-07,601186,中国铁建,11.83
2013-02-08,601186,中国铁建,11.83
2013-02-18,601186,中国铁建,11.93
2013-02-19,601186,中国铁建,11.93
2013-02-20,601186,中国铁建,11.93
2013-02-21,601186,中国铁建,11.93
2013-02-22,601186,中国铁建,11.709999999999999
2013-02-25,601186,中国铁建,11.72
2013-02-26,601186,中国铁建,11.72
2013-02-27,601186,中国铁建,11.72
2013-02-28,601186,中国铁建,11.73
2013-03-01,601186,中国铁建,11.790000000000001
2013-03-04,601186,中国铁建,11.799999999999999
2013-03-05,601186,中国铁建,11.83
2013-03-06,601186,中国铁建,12.04
2013-03-07,601186,中国铁建,12.04
2013-03-08,601186,中国铁建,12.049999999999999
2013-03-11,601186,中国铁建,12.049999999999999
2013-03-12,601186,中国铁建,12.06
2013-03-13,601186,中国铁建,12.06
2013-03-14,601186,中国铁建,12.06
2013-03-15,601186,中国铁建,12.26
2013-03-18,601186,中国铁建,11.58
2013-03-19,601186,中国铁建,11.58
2013-03-20,601186,中国铁建,11.600000000000001
2013-03-21,601186,中国铁建,11.62
2013-03-22,601186,中国铁建,11.62
2013-03-25,601186,中国铁建,11.62
2013-03-26,601186,中国铁建,11.82
2013-03-27,601186,中国铁建,11.82
2013-03-28,601186,中国铁建,11.82
2013-03-29,601186,中国铁建,11.74
2013-04-01,601186,中国铁建,11.61
2013-04-02,601186,中国铁建,11.61
2013-04-03,601186,中国铁建,11.61
2013-04-08,601186,中国铁建,11.600000000000001
2013-04-09,601186,中国铁建,11.65
2013-04-10,601186,中国铁建,11.65
2013-04-11,601186,中国铁建,11.65
2013-04-12,601186,中国铁建,11.65
2013-04-15,601186,中国铁建,11.75
2013-04-16,601186,中国铁建,11.53
2013-04-17,601186,中国铁建,11.53
2013-04-18,601186,中国铁建,11.53
2013-04-19,601186,中国铁建,11.44
2013-04-22,601186,中国铁建,11.39
2013-04-23,601186,中国铁建,11.18
2013-04-24,601186,中国铁建,11.18
2013-04-25,601186,中国铁建,11.18
2013-04-26,601186,中国铁建,11.21
2013-05-02,601186,中国铁建,11.18
2013-05-03,601186,中国铁建,11.09
2013-05-06,601186,中国铁建,11.08
2013-05-07,601186,中国铁建,11.360000000000001
2013-05-08,601186,中国铁建,11.360000000000001
2013-05-09,601186,中国铁建,11.360000000000001
2013-05-10,601186,中国铁建,11.360000000000001
2013-05-13,601186,中国铁建,11.360000000000001
2013-05-14,601186,中国铁建,11.42
2013-05-15,601186,中国铁建,11.42
2013-05-16,601186,中国铁建,11.450000000000001
2013-05-17,601186,中国铁建,11.450000000000001
2013-05-20,601186,中国铁建,11.379999999999999
2013-05-21,601186,中国铁建,11.48
2013-05-22,601186,中国铁建,11.48
2013-05-23,601186,中国铁建,11.48
2013-05-24,601186,中国铁建,11.48
2013-05-27,601186,中国铁建,11.48
2013-05-28,601186,中国铁建,11.48
2013-05-29,601186,中国铁建,11.469999999999999
2013-05-30,601186,中国铁建,11.469999999999999
2013-05-31,601186,中国铁建,11.43
2013-06-03,601186,中国铁建,11.469999999999999
2013-06-04,601186,中国铁建,11.469999999999999
2013-06-05,601186,中国铁建,11.469999999999999
2013-06-06,601186,中国铁建,11.469999999999999
2013-06-07,601186,中国铁建,11.41
2013-06-13,601186,中国铁建,11.41
2013-06-14,601186,中国铁建,11.469999999999999
2013-06-17,601186,中国铁建,11.469999999999999
2013-06-18,601186,中国铁建,11.469999999999999
2013-06-19,601186,中国铁建,11.469999999999999
2013-06-20,601186,中国铁建,11.43
2013-06-21,601186,中国铁建,11.43
2013-06-24,601186,中国铁建,11.43
2013-06-25,601186,中国铁建,11.35
2013-06-26,601186,中国铁建,11.35
2013-06-27,601186,中国铁建,11.35
2013-06-28,601186,中国铁建,11.31
2013-07-01,601186,中国铁建,11.31
2013-07-02,601186,中国铁建,11.31
2013-07-03,601186,中国铁建,11.31
2013-07-04,601186,中国铁建,11.31
2013-07-05,601186,中国铁建,11.31
2013-07-08,601186,中国铁建,11.35
2013-07-09,601186,中国铁建,11.34
2013-07-10,601186,中国铁建,11.34
2013-07-11,601186,中国铁建,11.34
2013-07-12,601186,中国铁建,11.34
2013-07-15,601186,中国铁建,11.37
2013-07-16,601186,中国铁建,11.37
2013-07-17,601186,中国铁建,11.37
2013-07-18,601186,中国铁建,11.44
2013-07-19,601186,中国铁建,11.43
2013-07-22,601186,中国铁建,11.4
2013-07-23,601186,中国铁建,11.4
2013-07-24,601186,中国铁建,11.4
2013-07-25,601186,中国铁建,11.4
2013-07-26,601186,中国铁建,11.459999999999999
2013-07-29,601186,中国铁建,11.55
2013-07-30,601186,中国铁建,11.540000000000001
2013-07-31,601186,中国铁建,11.540000000000001
2013-08-01,601186,中国铁建,11.540000000000001
2013-08-02,601186,中国铁建,11.540000000000001
2013-08-05,601186,中国铁建,11.52
2013-08-06,601186,中国铁建,11.49
2013-08-07,601186,中国铁建,11.49
2013-08-08,601186,中国铁建,11.49
2013-08-09,601186,中国铁建,11.48
2013-08-12,601186,中国铁建,11.469999999999999
2013-08-13,601186,中国铁建,11.469999999999999
2013-08-14,601186,中国铁建,11.469999999999999
2013-08-15,601186,中国铁建,11.469999999999999
2013-08-16,601186,中国铁建,11.469999999999999
2013-08-19,601186,中国铁建,11.469999999999999
2013-08-20,601186,中国铁建,11.469999999999999
2013-08-21,601186,中国铁建,11.58
2013-08-22,601186,中国铁建,11.58
2013-08-23,601186,中国铁建,11.58
2013-08-26,601186,中国铁建,11.57
2013-08-27,601186,中国铁建,11.85
2013-08-28,601186,中国铁建,11.85
2013-08-29,601186,中国铁建,11.899999999999999
2013-08-30,601186,中国铁建,11.899999999999999
2013-09-02,601186,中国铁建,11.86
2013-09-03,601186,中国铁建,11.98
2013-09-04,601186,中国铁建,11.98
2013-09-05,601186,中国铁建,11.98
2013-09-06,601186,中国铁建,11.959999999999999
2013-09-09,601186,中国铁建,11.959999999999999
2013-09-10,601186,中国铁建,11.959999999999999
2013-09-11,601186,中国铁建,11.959999999999999
2013-09-12,601186,中国铁建,11.959999999999999
2013-09-13,601186,中国铁建,12.01
2013-09-16,601186,中国铁建,11.98
2013-09-17,601186,中国铁建,11.98
2013-09-18,601186,中国铁建,11.98
2013-09-23,601186,中国铁建,11.98
2013-09-24,601186,中国铁建,11.98
2013-09-25,601186,中国铁建,11.98
2013-09-26,601186,中国铁建,11.959999999999999
2013-09-27,601186,中国铁建,11.959999999999999
2013-09-30,601186,中国铁建,11.959999999999999
2013-10-08,601186,中国铁建,11.98
2013-10-09,601186,中国铁建,11.98
2013-10-10,601186,中国铁建,11.98
2013-10-11,601186,中国铁建,11.97
2013-10-14,601186,中国铁建,11.97
2013-10-15,601186,中国铁建,11.97
2013-10-16,601186,中国铁建,11.97
2013-10-17,601186,中国铁建,11.97
2013-10-18,601186,中国铁建,11.97
2013-10-21,601186,中国铁建,11.97
2013-10-22,601186,中国铁建,11.97
2013-10-23,601186,中国铁建,11.97
2013-10-24,601186,中国铁建,11.97
2013-10-25,601186,中国铁建,11.97
2013-10-28,601186,中国铁建,11.97
2013-10-29,601186,中国铁建,11.97
2013-10-30,601186,中国铁建,11.97
2013-10-31,601186,中国铁建,11.92
2013-11-01,601186,中国铁建,12.02
2013-11-04,601186,中国铁建,12.02
2013-11-05,601186,中国铁建,12.02
2013-11-06,601186,中国铁建,12.02
2013-11-07,601186,中国铁建,12.02
2013-11-08,601186,中国铁建,12.02
2013-11-11,601186,中国铁建,12.030000000000001
2013-11-12,601186,中国铁建,12.030000000000001
2013-11-13,601186,中国铁建,12.030000000000001
2013-11-14,601186,中国铁建,12.030000000000001
2013-11-15,601186,中国铁建,12.030000000000001
2013-11-18,601186,中国铁建,12.030000000000001
2013-11-19,601186,中国铁建,12.030000000000001
2013-11-20,601186,中国铁建,12.02
2013-11-21,601186,中国铁建,12.02
2013-11-22,601186,中国铁建,12.02
2013-11-25,601186,中国铁建,12.53
2013-11-26,601186,中国铁建,12.53
2013-11-27,601186,中国铁建,12.53
2013-11-28,601186,中国铁建,12.53
2013-11-29,601186,中国铁建,12.53
2013-12-02,601186,中国铁建,12.65
2013-12-03,601186,中国铁建,12.65
2013-12-04,601186,中国铁建,12.83
2013-12-05,601186,中国铁建,12.83
2013-12-06,601186,中国铁建,12.8
2013-12-09,601186,中国铁建,12.790000000000001
2013-12-10,601186,中国铁建,12.83
2013-12-11,601186,中国铁建,12.83
2013-12-12,601186,中国铁建,12.83
2013-12-13,601186,中国铁建,12.65
2013-12-16,601186,中国铁建,12.65
2013-12-17,601186,中国铁建,12.65
2013-12-18,601186,中国铁建,12.65
2013-12-19,601186,中国铁建,12.55
2013-12-20,601186,中国铁建,12.55
2013-12-23,601186,中国铁建,12.55
2013-12-24,601186,中国铁建,12.55
2013-12-25,601186,中国铁建,12.55
2013-12-26,601186,中国铁建,12.55
2013-12-27,601186,中国铁建,12.55
2013-12-30,601186,中国铁建,12.55
2013-12-31,601186,中国铁建,12.55
2014-01-02,601186,中国铁建,12.55
2014-01-03,601186,中国铁建,12.55
2014-01-06,601186,中国铁建,12.540000000000001
2014-01-07,601186,中国铁建,12.540000000000001
2014-01-08,601186,中国铁建,12.540000000000001
2014-01-09,601186,中国铁建,12.53
2014-01-10,601186,中国铁建,12.53
2014-01-13,601186,中国铁建,12.520000000000001
2014-01-14,601186,中国铁建,12.520000000000001
2014-01-15,601186,中国铁建,12.520000000000001
2014-01-16,601186,中国铁建,12.520000000000001
2014-01-17,601186,中国铁建,12.520000000000001
2014-01-20,601186,中国铁建,12.509999999999998
2014-01-21,601186,中国铁建,12.509999999999998
2014-01-22,601186,中国铁建,12.509999999999998
2014-01-23,601186,中国铁建,12.5
2014-01-24,601186,中国铁建,12.5
2014-01-27,601186,中国铁建,12.5
2014-01-28,601186,中国铁建,12.5
2014-01-29,601186,中国铁建,12.53
2014-01-30,601186,中国铁建,13.139999999999999
